2023.02.05_00:03,81
2023.02.05_00:08,81
2023.02.05_00:16,80
2023.02.05_00:18,75
2023.02.05_00:26,75
2023.02.05_00:26,73
2023.02.05_00:28,73
2023.02.05_00:34,84
2023.02.05_00:41,84
2023.02.05_00:43,84
2023.02.05_00:48,84
2023.02.05_00:53,85
2023.02.05_00:56,86
2023.02.05_00:58,84
2023.02.05_01:06,84
2023.02.05_01:10,83
2023.02.05_01:14,80
2023.02.05_01:18,83
2023.02.05_01:23,79
2023.02.05_01:28,80
2023.02.05_01:35,80
2023.02.05_01:38,80
2023.02.05_01:43,80
2023.02.05_01:43,80
2023.02.05_01:52,84
2023.02.05_01:55,84
2023.02.05_01:59,78
2023.02.05_02:06,79
2023.02.05_02:11,83
2023.02.05_02:13,76
2023.02.05_02:16,84
2023.02.05_02:20,84
2023.02.05_02:26,84
2023.02.05_02:31,91
2023.02.05_02:33,91
2023.02.05_02:39,92
2023.02.05_02:45,84
2023.02.05_02:48,87
2023.02.05_02:51,84
2023.02.05_02:55,80
2023.02.05_02:58,84
2023.02.05_03:03,84
2023.02.05_03:10,84
2023.02.05_03:15,84
2023.02.05_03:20,81
2023.02.05_03:20,84
2023.02.05_03:26,84
2023.02.05_03:29,84
2023.02.05_03:35,79
2023.02.05_03:42,84
2023.02.05_03:42,83
2023.02.05_03:47,84
2023.02.05_03:50,84
2023.02.05_03:53,84
2023.02.05_03:59,85
2023.02.05_04:04,85
2023.02.05_04:10,84
2023.02.05_04:16,84
2023.02.05_04:20,80
2023.02.05_04:21,84
2023.02.05_04:27,84
2023.02.05_04:30,84
2023.02.05_04:36,79
2023.02.05_04:38,76
2023.02.05_04:43,74
2023.02.05_04:48,74
2023.02.05_04:55,74
2023.02.05_04:58,74
2023.02.05_05:04,74
2023.02.05_05:09,73
2023.02.05_05:13,72
2023.02.05_05:19,72
2023.02.05_05:20,74
2023.02.05_05:23,73
2023.02.05_05:28,73
2023.02.05_05:35,73
2023.02.05_05:40,73
2023.02.05_05:42,74
2023.02.05_05:46,85
2023.02.05_05:50,93
2023.02.05_05:56,94
2023.02.05_06:00,78
2023.02.05_06:01,84
2023.02.05_06:04,79
2023.02.05_06:09,84
2023.02.05_06:17,79
2023.02.05_06:20,79
2023.02.05_06:26,80
2023.02.05_06:30,80
2023.02.05_06:31,84
2023.02.05_06:34,84
2023.02.05_06:39,84
2023.02.05_06:42,88
2023.02.05_06:43,85
2023.02.05_06:51,84
2023.02.05_06:53,84
2023.02.05_07:02,74
2023.02.05_07:06,76
2023.02.05_07:08,72
2023.02.05_07:13,85
2023.02.05_07:15,70
2023.02.05_07:18,72
2023.02.05_07:23,72
2023.02.05_07:28,72
2023.02.05_07:34,74
2023.02.05_07:41,79
2023.02.05_07:46,84
2023.02.05_07:51,85
2023.02.05_07:58,84
2023.02.05_07:59,84
2023.02.05_07:59,79
2023.02.05_08:01,84
2023.02.05_08:03,84
2023.02.05_08:09,84
2023.02.05_08:16,84
2023.02.05_08:19,90
2023.02.05_08:24,80
2023.02.05_10:22,147
2023.02.05_10:23,153
2023.02.05_10:23,152
2023.02.05_10:23,161
2023.02.05_10:23,156
2023.02.05_10:23,153
2023.02.05_10:24,117
2023.02.05_10:24,117
2023.02.05_10:24,118
2023.02.05_10:24,115
2023.02.05_10:24,116
2023.02.05_10:25,115
2023.02.05_10:25,116
2023.02.05_10:25,115
2023.02.05_10:25,115
2023.02.05_10:25,117
2023.02.05_10:25,118
2023.02.05_10:25,118
2023.02.05_10:25,117
2023.02.05_10:25,118
2023.02.05_10:25,118
2023.02.05_10:25,118
2023.02.05_10:25,117
2023.02.05_10:26,117
2023.02.05_10:26,117
2023.02.05_10:26,119
2023.02.05_10:26,120
2023.02.05_10:26,121
2023.02.05_10:26,121
2023.02.05_10:26,122
2023.02.05_10:26,121
2023.02.05_10:26,122
2023.02.05_10:26,123
2023.02.05_10:26,124
2023.02.05_10:26,124
2023.02.05_10:27,124
2023.02.05_10:27,127
2023.02.05_10:27,139
2023.02.05_10:27,134
2023.02.05_10:27,127
2023.02.05_10:28,125
2023.02.05_10:28,122
2023.02.05_10:28,123
2023.02.05_10:28,122
2023.02.05_10:28,120
2023.02.05_10:28,107
2023.02.05_10:28,111
2023.02.05_10:28,115
2023.02.05_10:28,117
2023.02.05_10:28,118
2023.02.05_10:29,115
2023.02.05_10:29,114
2023.02.05_10:29,114
2023.02.05_10:29,114
2023.02.05_10:29,111
2023.02.05_10:29,116
2023.02.05_10:29,116
2023.02.05_10:30,116
2023.02.05_10:30,117
2023.02.05_10:30,114
2023.02.05_10:30,112
2023.02.05_10:30,114
2023.02.05_10:30,115
2023.02.05_10:30,114
2023.02.05_10:30,104
2023.02.05_10:30,102
2023.02.05_10:30,103
2023.02.05_10:30,106
2023.02.05_10:30,106
2023.02.05_10:31,108
2023.02.05_10:31,109
2023.02.05_10:31,108
2023.02.05_10:31,105
2023.02.05_10:31,106
2023.02.05_10:31,108
2023.02.05_10:31,109
2023.02.05_10:31,108
2023.02.05_10:31,109
2023.02.05_10:31,110
2023.02.05_10:31,109
2023.02.05_10:31,110
2023.02.05_10:32,111
2023.02.05_10:32,111
2023.02.05_10:32,107
2023.02.05_10:32,107
2023.02.05_10:32,107
2023.02.05_10:32,108
2023.02.05_10:32,109
2023.02.05_10:32,110
2023.02.05_10:32,110
2023.02.05_10:32,110
2023.02.05_10:32,110
2023.02.05_10:32,110
2023.02.05_10:33,110
2023.02.05_10:33,109
2023.02.05_10:33,108
2023.02.05_10:33,108
2023.02.05_10:33,109
2023.02.05_10:33,110
2023.02.05_10:33,112
2023.02.05_10:33,111
2023.02.05_10:33,111
2023.02.05_10:33,110
2023.02.05_10:33,111
2023.02.05_10:34,123
2023.02.05_10:34,124
2023.02.05_10:34,122
2023.02.05_10:34,119
2023.02.05_10:34,120
2023.02.05_10:34,119
2023.02.05_10:34,116
2023.02.05_10:35,115
2023.02.05_10:35,115
2023.02.05_10:35,117
2023.02.05_10:35,112
2023.02.05_10:40,94
2023.02.05_10:45,116
2023.02.05_10:50,96
2023.02.05_10:55,116
2023.02.05_11:01,96
2023.02.05_11:04,98
2023.02.05_11:09,98
2023.02.05_11:23,95
2023.02.05_11:24,95
