2023.02.21_00:04,79
2023.02.21_00:07,75
2023.02.21_00:14,78
2023.02.21_00:17,77
2023.02.21_00:19,79
2023.02.21_00:24,76
2023.02.21_00:27,73
2023.02.21_00:34,75
2023.02.21_00:42,72
2023.02.21_00:45,73
2023.02.21_00:47,71
2023.02.21_00:56,73
2023.02.21_00:58,72
2023.02.21_01:04,84
2023.02.21_01:10,84
2023.02.21_01:13,84
2023.02.21_01:17,83
2023.02.21_01:20,80
2023.02.21_01:26,83
2023.02.21_01:28,84
2023.02.21_01:36,73
2023.02.21_01:38,74
2023.02.21_01:42,74
2023.02.21_01:43,72
2023.02.21_01:47,66
2023.02.21_01:52,72
2023.02.21_01:53,71
2023.02.21_01:58,64
2023.02.21_02:03,72
2023.02.21_02:08,73
2023.02.21_02:12,72
2023.02.21_02:17,77
2023.02.21_02:20,73
2023.02.21_02:23,73
2023.02.21_02:27,73
2023.02.21_02:34,72
2023.02.21_02:39,65
2023.02.21_02:43,71
2023.02.21_02:47,74
2023.02.21_02:52,80
2023.02.21_02:54,84
2023.02.21_02:59,72
2023.02.21_03:02,80
2023.02.21_03:09,72
2023.02.21_03:14,72
2023.02.21_03:17,74
2023.02.21_03:18,69
2023.02.21_03:27,76
2023.02.21_03:28,75
2023.02.21_03:32,76
2023.02.21_03:38,78
2023.02.21_03:50,72
2023.02.21_03:53,76
2023.02.21_04:00,78
2023.02.21_04:04,79
2023.02.21_04:07,73
2023.02.21_04:09,73
2023.02.21_04:12,73
2023.02.21_04:18,72
2023.02.21_04:20,70
2023.02.21_04:25,84
2023.02.21_04:31,84
2023.02.21_04:34,84
2023.02.21_04:38,84
2023.02.21_04:43,84
2023.02.21_04:48,84
2023.02.21_04:50,80
2023.02.21_04:55,72
2023.02.21_04:59,79
2023.02.21_05:04,79
2023.02.21_05:07,79
2023.02.21_05:15,79
2023.02.21_05:18,80
2023.02.21_05:23,79
2023.02.21_05:27,73
2023.02.21_05:35,72
2023.02.21_05:41,72
2023.02.21_05:42,70
2023.02.21_05:45,67
2023.02.21_05:49,68
2023.02.21_05:50,70
2023.02.21_05:54,84
2023.02.21_06:00,84
2023.02.21_06:04,79
2023.02.21_06:08,80
2023.02.21_06:14,84
2023.02.21_06:22,72
2023.02.21_06:23,73
2023.02.21_06:24,78
2023.02.21_06:31,79
2023.02.21_06:34,78
2023.02.21_06:38,79
2023.02.21_06:43,79
2023.02.21_06:48,80
2023.02.21_06:52,80
2023.02.21_07:01,80
2023.02.21_07:03,80
2023.02.21_07:08,68
2023.02.21_07:12,79
2023.02.21_07:17,84
2023.02.21_07:21,84
2023.02.21_07:22,84
2023.02.21_07:28,84
2023.02.21_07:33,84
2023.02.21_07:38,80
2023.02.21_07:44,83
2023.02.21_07:47,84
2023.02.21_07:54,85
2023.02.21_08:01,79
2023.02.21_08:01,81
2023.02.21_08:03,79
2023.02.21_08:11,88
2023.02.21_08:13,82
2023.02.21_08:18,80
2023.02.21_08:24,79
2023.02.21_08:31,84
2023.02.21_08:34,99
2023.02.21_08:38,114
2023.02.21_08:40,99
2023.02.21_08:43,87
2023.02.21_08:49,90
2023.02.21_08:56,84
2023.02.21_08:58,85
2023.02.21_09:03,102
2023.02.21_09:06,112
2023.02.21_09:21,94
2023.02.21_09:26,96
2023.02.21_09:27,92
2023.02.21_09:36,104
2023.02.21_09:37,98
2023.02.21_09:40,92
2023.02.21_09:46,90
2023.02.21_09:51,87
2023.02.21_09:55,90
2023.02.21_09:59,87
2023.02.21_10:03,87
2023.02.21_10:09,93
2023.02.21_10:15,95
2023.02.21_10:19,83
2023.02.21_10:28,108
2023.02.21_10:31,90
2023.02.21_10:33,93
2023.02.21_10:38,95
2023.02.21_10:46,98
2023.02.21_10:49,105
2023.02.21_10:52,89
2023.02.21_10:56,97
2023.02.21_10:57,85
2023.02.21_10:58,87
2023.02.21_11:06,91
2023.02.21_11:10,90
2023.02.21_11:14,104
2023.02.21_11:22,101
2023.02.21_11:26,91
2023.02.21_11:32,88
2023.02.21_11:33,89
2023.02.21_11:41,107
2023.02.21_11:46,100
2023.02.21_11:51,110
2023.02.21_11:56,102
2023.02.21_11:58,105
2023.02.21_12:03,98
2023.02.21_12:09,104
2023.02.21_12:09,105
2023.02.21_12:27,100
2023.02.21_12:28,99
2023.02.21_12:34,105
2023.02.21_12:41,102
2023.02.21_12:43,99
2023.02.21_12:47,99
2023.02.21_12:56,100
2023.02.21_13:01,100
2023.02.21_13:03,99
2023.02.21_13:04,95
2023.02.21_13:09,94
2023.02.21_13:16,93
2023.02.21_13:18,91
2023.02.21_13:25,88
2023.02.21_13:29,89
2023.02.21_13:33,94
2023.02.21_13:38,85
2023.02.21_13:42,93
2023.02.21_13:44,91
2023.02.21_13:48,94
2023.02.21_13:55,86
2023.02.21_13:56,84
