2023.02.28_00:04,70
2023.02.28_00:09,74
2023.02.28_00:11,84
2023.02.28_00:14,85
2023.02.28_00:19,84
2023.02.28_00:27,91
2023.02.28_00:29,93
2023.02.28_00:34,85
2023.02.28_00:41,84
2023.02.28_00:43,84
2023.02.28_00:45,77
2023.02.28_00:51,85
2023.02.28_00:52,84
2023.02.28_00:58,84
2023.02.28_01:04,80
2023.02.28_01:11,79
2023.02.28_01:13,79
2023.02.28_01:17,79
2023.02.28_01:24,79
2023.02.28_01:27,79
2023.02.28_01:35,72
2023.02.28_01:39,79
2023.02.28_01:43,84
2023.02.28_01:51,80
2023.02.28_01:53,75
2023.02.28_01:58,79
2023.02.28_02:03,79
2023.02.28_02:11,73
2023.02.28_02:11,85
2023.02.28_02:17,79
2023.02.28_02:17,84
2023.02.28_02:20,84
2023.02.28_02:22,73
2023.02.28_02:29,79
2023.02.28_02:36,84
2023.02.28_02:41,79
2023.02.28_02:42,84
2023.02.28_02:43,84
2023.02.28_02:49,84
2023.02.28_02:56,72
2023.02.28_02:59,72
2023.02.28_03:04,72
2023.02.28_03:12,73
2023.02.28_03:13,72
2023.02.28_03:17,73
2023.02.28_03:23,78
2023.02.28_03:27,74
2023.02.28_03:34,75
2023.02.28_03:37,75
2023.02.28_03:41,78
2023.02.28_03:42,77
2023.02.28_03:50,80
2023.02.28_03:54,84
2023.02.28_04:02,84
2023.02.28_04:06,84
2023.02.28_04:09,93
2023.02.28_04:11,89
2023.02.28_04:14,85
2023.02.28_04:18,80
2023.02.28_04:23,79
2023.02.28_04:31,79
2023.02.28_04:32,79
2023.02.28_04:39,79
2023.02.28_04:42,80
2023.02.28_04:48,80
2023.02.28_04:53,80
2023.02.28_04:57,80
2023.02.28_05:07,84
2023.02.28_05:11,84
2023.02.28_05:12,84
2023.02.28_05:15,83
2023.02.28_05:20,84
2023.02.28_05:23,84
2023.02.28_05:29,84
2023.02.28_05:36,84
2023.02.28_05:41,85
2023.02.28_05:44,80
2023.02.28_05:47,81
2023.02.28_05:49,84
2023.02.28_05:56,80
2023.02.28_05:57,76
2023.02.28_06:06,84
2023.02.28_06:10,84
2023.02.28_06:14,84
2023.02.28_06:17,82
2023.02.28_06:17,82
2023.02.28_06:22,85
2023.02.28_06:24,84
2023.02.28_06:28,84
2023.02.28_06:36,84
2023.02.28_06:38,72
2023.02.28_06:43,79
2023.02.28_06:47,79
2023.02.28_06:52,71
2023.02.28_06:56,73
2023.02.28_06:59,72
2023.02.28_07:02,74
2023.02.28_07:10,72
2023.02.28_07:12,79
2023.02.28_09:05,89
2023.02.28_09:12,101
2023.02.28_09:16,99
2023.02.28_09:22,88
2023.02.28_09:26,89
2023.02.28_09:32,99
2023.02.28_09:35,94
2023.02.28_09:37,91
2023.02.28_09:44,90
2023.02.28_09:51,87
2023.02.28_09:53,89
2023.02.28_09:58,84
2023.02.28_10:03,84
2023.02.28_10:11,85
2023.02.28_10:16,84
2023.02.28_10:21,89
2023.02.28_10:24,85
2023.02.28_10:25,87
2023.02.28_10:32,87
2023.02.28_10:36,84
2023.02.28_10:40,85
2023.02.28_10:44,80
2023.02.28_10:52,81
