2023.02.20_00:03,79
2023.02.20_00:12,85
2023.02.20_00:13,84
2023.02.20_00:20,84
2023.02.20_00:25,84
2023.02.20_00:31,84
2023.02.20_00:33,84
2023.02.20_00:41,79
2023.02.20_00:44,84
2023.02.20_00:47,85
2023.02.20_00:54,85
2023.02.20_00:58,79
2023.02.20_00:59,83
2023.02.20_01:02,79
2023.02.20_01:12,84
2023.02.20_01:16,83
2023.02.20_01:18,85
2023.02.20_01:23,79
2023.02.20_01:28,74
2023.02.20_01:30,71
2023.02.20_01:34,75
2023.02.20_01:39,75
2023.02.20_01:43,74
2023.02.20_01:47,77
2023.02.20_01:52,76
2023.02.20_01:58,79
2023.02.20_02:02,84
2023.02.20_02:04,84
2023.02.20_02:09,84
2023.02.20_02:14,92
2023.02.20_02:20,85
2023.02.20_02:24,84
2023.02.20_02:27,84
2023.02.20_02:35,83
2023.02.20_02:40,85
2023.02.20_02:43,80
2023.02.20_02:46,76
2023.02.20_02:49,73
2023.02.20_02:56,73
2023.02.20_03:02,80
2023.02.20_03:03,80
2023.02.20_03:08,80
2023.02.20_03:13,79
2023.02.20_03:18,79
2023.02.20_03:26,80
2023.02.20_03:28,80
2023.02.20_03:34,80
2023.02.20_03:39,80
2023.02.20_03:44,80
2023.02.20_03:47,80
2023.02.20_03:52,80
2023.02.20_03:54,75
2023.02.20_04:00,84
2023.02.20_04:03,79
2023.02.20_04:08,79
2023.02.20_04:14,79
2023.02.20_04:18,79
2023.02.20_04:23,79
2023.02.20_04:28,72
2023.02.20_04:32,72
2023.02.20_04:33,72
2023.02.20_04:38,79
2023.02.20_04:44,78
2023.02.20_04:51,71
2023.02.20_04:53,72
2023.02.20_04:57,67
2023.02.20_04:58,68
2023.02.20_05:02,66
2023.02.20_05:11,69
2023.02.20_05:13,68
2023.02.20_05:19,65
2023.02.20_05:23,78
2023.02.20_05:28,73
2023.02.20_05:30,73
2023.02.20_05:35,72
2023.02.20_05:38,72
2023.02.20_05:47,79
2023.02.20_05:50,84
2023.02.20_05:55,85
2023.02.20_06:00,84
2023.02.20_06:06,84
2023.02.20_06:07,77
2023.02.20_06:11,79
2023.02.20_06:12,74
2023.02.20_06:21,67
2023.02.20_06:27,79
2023.02.20_06:30,79
2023.02.20_06:33,79
2023.02.20_06:37,79
2023.02.20_06:39,79
2023.02.20_06:44,73
2023.02.20_06:48,79
2023.02.20_06:56,80
2023.02.20_06:59,73
2023.02.20_07:03,73
2023.02.20_07:09,84
2023.02.20_07:13,72
2023.02.20_07:18,70
2023.02.20_07:19,80
2023.02.20_07:26,90
2023.02.20_07:31,98
2023.02.20_07:37,85
2023.02.20_07:39,84
2023.02.20_07:43,94
2023.02.20_07:46,85
2023.02.20_07:49,92
2023.02.20_07:52,84
2023.02.20_07:53,84
2023.02.20_08:00,85
2023.02.20_08:00,86
2023.02.20_08:02,84
2023.02.20_08:10,79
2023.02.20_08:13,79
2023.02.20_08:18,80
2023.02.20_08:24,79
2023.02.20_08:29,79
2023.02.20_08:32,76
2023.02.20_08:44,107
2023.02.20_08:47,99
2023.02.20_08:49,91
2023.02.20_08:54,89
2023.02.20_09:10,91
2023.02.20_09:14,91
2023.02.20_09:18,89
2023.02.20_09:23,90
2023.02.20_09:31,120
2023.02.20_09:31,117
2023.02.20_09:31,117
2023.02.20_09:31,112
2023.02.20_09:31,115
2023.02.20_09:32,115
2023.02.20_09:32,114
2023.02.20_09:32,113
2023.02.20_09:32,113
2023.02.20_09:39,132
2023.02.20_09:39,131
2023.02.20_09:39,128
2023.02.20_09:39,125
2023.02.20_09:39,124
2023.02.20_09:40,121
2023.02.20_09:40,117
2023.02.20_09:40,118
2023.02.20_09:40,121
2023.02.20_09:40,122
2023.02.20_09:40,122
2023.02.20_09:40,121
2023.02.20_09:40,118
2023.02.20_09:40,119
2023.02.20_09:40,118
2023.02.20_09:40,116
2023.02.20_09:40,115
2023.02.20_09:40,115
2023.02.20_09:41,117
2023.02.20_09:41,118
2023.02.20_09:41,116
2023.02.20_09:41,115
2023.02.20_09:41,114
2023.02.20_09:41,114
2023.02.20_09:41,115
2023.02.20_09:41,115
2023.02.20_09:41,115
2023.02.20_09:41,115
2023.02.20_09:41,116
2023.02.20_09:41,116
2023.02.20_09:42,110
2023.02.20_09:42,111
2023.02.20_09:42,112
2023.02.20_09:42,112
2023.02.20_09:42,112
2023.02.20_09:42,112
2023.02.20_09:42,112
2023.02.20_09:42,112
2023.02.20_09:42,112
2023.02.20_09:42,111
2023.02.20_09:42,111
2023.02.20_09:43,111
2023.02.20_09:43,110
2023.02.20_09:43,110
2023.02.20_09:43,110
2023.02.20_09:43,113
2023.02.20_09:43,113
2023.02.20_09:43,113
2023.02.20_09:43,111
2023.02.20_09:43,111
2023.02.20_09:43,113
2023.02.20_09:43,114
2023.02.20_09:43,114
2023.02.20_09:44,111
2023.02.20_09:44,112
2023.02.20_09:44,109
2023.02.20_09:44,109
2023.02.20_09:44,113
2023.02.20_09:44,112
2023.02.20_09:44,110
2023.02.20_09:44,112
2023.02.20_09:44,113
2023.02.20_09:44,110
2023.02.20_09:44,110
2023.02.20_09:44,112
2023.02.20_09:44,111
2023.02.20_09:45,114
2023.02.20_09:45,115
2023.02.20_09:45,109
2023.02.20_09:45,111
2023.02.20_09:45,111
2023.02.20_09:45,112
2023.02.20_09:45,111
2023.02.20_09:45,111
2023.02.20_09:45,110
2023.02.20_09:45,109
2023.02.20_09:45,108
2023.02.20_09:45,107
2023.02.20_09:46,108
2023.02.20_09:46,108
2023.02.20_09:46,111
2023.02.20_09:46,111
2023.02.20_09:46,109
2023.02.20_09:46,108
2023.02.20_09:46,110
2023.02.20_09:46,110
2023.02.20_09:46,109
2023.02.20_09:46,108
2023.02.20_09:46,109
2023.02.20_09:46,109
2023.02.20_09:47,105
2023.02.20_09:47,105
2023.02.20_09:47,106
2023.02.20_09:47,107
2023.02.20_09:47,109
2023.02.20_09:47,109
2023.02.20_09:47,106
2023.02.20_09:47,107
2023.02.20_09:47,110
2023.02.20_09:47,109
2023.02.20_09:47,109
2023.02.20_09:48,107
2023.02.20_09:48,108
2023.02.20_09:48,110
2023.02.20_09:52,99
2023.02.20_09:55,100
2023.02.20_09:58,101
2023.02.20_10:03,100
2023.02.20_10:10,63
2023.02.20_10:16,100
2023.02.20_10:19,109
2023.02.20_10:30,90
2023.02.20_10:37,95
2023.02.20_10:40,96
2023.02.20_10:45,100
2023.02.20_10:51,98
2023.02.20_10:57,81
2023.02.20_10:58,84
2023.02.20_11:03,84
2023.02.20_11:09,83
2023.02.20_11:15,96
2023.02.20_11:20,98
2023.02.20_11:27,95
2023.02.20_11:30,97
2023.02.20_11:34,85
2023.02.20_11:42,92
2023.02.20_11:46,85
2023.02.20_11:50,84
2023.02.20_11:56,84
2023.02.20_11:58,98
2023.02.20_12:01,98
2023.02.20_12:07,88
2023.02.20_12:08,91
2023.02.20_12:13,101
2023.02.20_12:22,90
2023.02.20_12:23,91
2023.02.20_12:32,90
2023.02.20_12:35,64
2023.02.20_12:39,65
2023.02.20_12:44,91
2023.02.20_12:52,92
2023.02.20_12:55,90
2023.02.20_12:58,89
2023.02.20_13:04,92
2023.02.20_13:08,89
2023.02.20_13:14,89
2023.02.20_13:19,91
2023.02.20_13:24,87
2023.02.20_13:31,79
2023.02.20_13:40,93
2023.02.20_13:45,96
2023.02.20_13:47,72
2023.02.20_14:02,75
2023.02.20_14:20,104
2023.02.20_14:26,104
2023.02.20_14:29,104
2023.02.20_14:35,102
2023.02.20_14:47,106
2023.02.20_14:58,106
2023.02.20_15:03,111
2023.02.20_15:10,108
2023.02.20_15:13,110
2023.02.20_15:13,111
2023.02.20_15:18,108
2023.02.20_15:26,110
2023.02.20_15:29,98
2023.02.20_15:33,93
2023.02.20_15:41,94
2023.02.20_15:46,91
2023.02.20_15:49,94
2023.02.20_15:55,90
2023.02.20_16:00,84
2023.02.20_16:04,80
2023.02.20_16:10,79
2023.02.20_16:16,80
2023.02.20_16:17,78
2023.02.20_16:19,79
2023.02.20_16:27,80
2023.02.20_16:28,79
2023.02.20_16:36,84
2023.02.20_16:42,80
2023.02.20_16:43,84
2023.02.20_16:50,85
2023.02.20_16:53,94
2023.02.20_16:59,95
2023.02.20_17:04,84
2023.02.20_17:11,91
2023.02.20_17:17,99
2023.02.20_17:20,92
2023.02.20_17:20,88
2023.02.20_17:20,91
2023.02.20_17:20,95
2023.02.20_17:20,99
2023.02.20_17:20,93
2023.02.20_17:20,94
2023.02.20_17:20,91
2023.02.20_17:20,91
2023.02.20_17:21,90
2023.02.20_17:21,90
2023.02.20_17:21,93
2023.02.20_17:21,94
2023.02.20_17:21,95
2023.02.20_17:21,100
2023.02.20_17:21,98
2023.02.20_17:21,98
2023.02.20_17:21,92
2023.02.20_17:21,90
2023.02.20_17:21,89
2023.02.20_17:21,89
2023.02.20_17:22,93
2023.02.20_17:22,91
2023.02.20_17:22,90
2023.02.20_17:22,90
2023.02.20_17:22,94
2023.02.20_17:22,93
2023.02.20_17:22,94
2023.02.20_17:22,98
2023.02.20_17:22,100
2023.02.20_17:22,100
2023.02.20_17:22,99
2023.02.20_17:22,100
2023.02.20_17:23,96
2023.02.20_17:23,93
2023.02.20_17:23,93
2023.02.20_17:27,98
2023.02.20_17:31,95
2023.02.20_17:37,89
2023.02.20_17:41,93
2023.02.20_17:46,92
2023.02.20_17:48,90
2023.02.20_17:54,116
2023.02.20_17:54,136
2023.02.20_17:55,133
2023.02.20_17:55,132
2023.02.20_17:55,129
2023.02.20_17:55,127
2023.02.20_17:55,125
2023.02.20_17:55,123
2023.02.20_17:56,122
2023.02.20_17:56,121
2023.02.20_17:56,123
2023.02.20_17:57,130
2023.02.20_17:57,133
2023.02.20_17:57,137
2023.02.20_17:57,136
2023.02.20_18:01,148
2023.02.20_18:01,146
2023.02.20_18:01,143
2023.02.20_18:01,143
2023.02.20_18:01,141
2023.02.20_18:01,142
2023.02.20_18:01,138
2023.02.20_18:01,140
2023.02.20_18:01,142
2023.02.20_18:01,142
2023.02.20_18:02,141
2023.02.20_18:02,138
2023.02.20_18:02,136
2023.02.20_18:02,137
2023.02.20_18:02,137
2023.02.20_18:02,129
2023.02.20_18:02,131
2023.02.20_18:02,131
2023.02.20_18:02,123
2023.02.20_18:02,118
2023.02.20_18:02,118
2023.02.20_18:03,123
2023.02.20_18:03,121
2023.02.20_18:03,117
2023.02.20_18:03,120
2023.02.20_18:03,119
2023.02.20_18:03,114
2023.02.20_18:03,113
2023.02.20_18:03,113
2023.02.20_18:03,125
2023.02.20_18:03,123
2023.02.20_18:03,123
2023.02.20_18:03,125
2023.02.20_18:03,126
2023.02.20_18:04,129
2023.02.20_18:04,128
2023.02.20_18:04,127
2023.02.20_18:04,128
2023.02.20_18:04,128
2023.02.20_18:04,129
2023.02.20_18:04,126
2023.02.20_18:04,126
2023.02.20_18:04,127
2023.02.20_18:04,131
2023.02.20_18:04,124
2023.02.20_18:04,122
2023.02.20_18:05,119
2023.02.20_18:05,121
2023.02.20_18:05,120
2023.02.20_18:05,118
2023.02.20_21:21,128
2023.02.20_21:25,88
2023.02.20_21:26,87
2023.02.20_21:29,90
2023.02.20_21:37,92
2023.02.20_21:39,86
2023.02.20_21:39,85
2023.02.20_21:47,91
2023.02.20_21:50,92
2023.02.20_21:57,87
2023.02.20_21:58,88
2023.02.20_22:05,85
2023.02.20_22:11,91
2023.02.20_22:13,90
2023.02.20_22:20,98
2023.02.20_22:24,91
2023.02.20_22:28,88
2023.02.20_22:33,88
2023.02.20_22:40,88
2023.02.20_22:47,85
2023.02.20_22:49,85
2023.02.20_22:53,84
2023.02.20_23:01,84
2023.02.20_23:03,85
2023.02.20_23:10,85
2023.02.20_23:12,85
2023.02.20_23:20,79
2023.02.20_23:23,79
2023.02.20_23:30,84
2023.02.20_23:32,84
2023.02.20_23:38,84
2023.02.20_23:42,82
2023.02.20_23:44,84
2023.02.20_23:47,83
2023.02.20_23:48,84
2023.02.20_23:56,79
2023.02.20_23:59,73
