2023.02.22_00:03,74
2023.02.22_00:11,73
2023.02.22_00:16,72
2023.02.22_00:17,73
2023.02.22_00:25,72
2023.02.22_00:29,73
2023.02.22_00:34,73
2023.02.22_00:38,72
2023.02.22_00:42,66
2023.02.22_00:46,73
2023.02.22_00:48,69
2023.02.22_00:57,73
2023.02.22_00:58,84
2023.02.22_01:05,84
2023.02.22_01:07,80
2023.02.22_01:12,83
2023.02.22_01:13,93
2023.02.22_01:18,79
2023.02.22_01:24,84
2023.02.22_01:31,84
2023.02.22_01:36,84
2023.02.22_01:38,84
2023.02.22_01:44,76
2023.02.22_01:45,72
2023.02.22_01:50,74
2023.02.22_01:56,71
2023.02.22_01:58,67
2023.02.22_01:58,72
2023.02.22_02:06,71
2023.02.22_02:11,72
2023.02.22_02:15,73
2023.02.22_02:19,72
2023.02.22_02:19,76
2023.02.22_02:23,68
2023.02.22_02:28,69
2023.02.22_02:35,70
2023.02.22_02:38,70
2023.02.22_02:44,71
2023.02.22_02:49,75
2023.02.22_02:50,69
2023.02.22_02:53,72
2023.02.22_03:01,84
2023.02.22_03:04,84
2023.02.22_03:11,84
2023.02.22_03:15,84
2023.02.22_03:21,84
2023.02.22_03:24,84
2023.02.22_03:26,72
2023.02.22_03:28,84
2023.02.22_03:36,84
2023.02.22_03:42,83
2023.02.22_03:46,80
2023.02.22_03:48,80
2023.02.22_03:57,84
2023.02.22_03:58,80
2023.02.22_04:05,80
2023.02.22_04:08,80
2023.02.22_04:09,77
2023.02.22_04:13,71
2023.02.22_04:22,72
2023.02.22_04:23,72
2023.02.22_04:28,79
2023.02.22_04:33,74
2023.02.22_04:37,74
2023.02.22_04:39,75
2023.02.22_04:45,73
2023.02.22_04:48,75
2023.02.22_04:53,75
2023.02.22_05:00,84
2023.02.22_05:03,84
2023.02.22_05:09,78
2023.02.22_05:12,84
2023.02.22_05:13,84
2023.02.22_05:17,84
2023.02.22_05:23,72
2023.02.22_05:28,84
2023.02.22_05:36,79
2023.02.22_05:38,79
2023.02.22_05:39,76
2023.02.22_05:42,83
2023.02.22_05:45,74
2023.02.22_05:49,84
2023.02.22_05:56,84
2023.02.22_06:00,85
2023.02.22_06:07,80
2023.02.22_06:10,86
2023.02.22_06:13,77
2023.02.22_06:14,80
2023.02.22_06:19,74
2023.02.22_06:24,84
2023.02.22_06:28,84
2023.02.22_06:36,84
2023.02.22_06:41,80
2023.02.22_06:43,85
2023.02.22_06:44,81
2023.02.22_06:51,85
2023.02.22_06:57,86
2023.02.22_06:59,86
2023.02.22_07:04,85
2023.02.22_07:08,85
2023.02.22_07:15,85
2023.02.22_07:18,84
2023.02.22_07:24,85
2023.02.22_07:31,85
2023.02.22_07:35,84
2023.02.22_07:39,87
2023.02.22_07:44,92
2023.02.22_07:52,85
2023.02.22_07:55,87
2023.02.22_08:02,84
2023.02.22_08:05,83
2023.02.22_10:19,82
