2023.02.26_00:00,88
2023.02.26_00:03,92
2023.02.26_00:07,80
2023.02.26_00:08,84
2023.02.26_00:12,84
2023.02.26_00:18,84
2023.02.26_00:25,84
2023.02.26_00:27,84
2023.02.26_00:28,85
2023.02.26_00:35,84
2023.02.26_00:40,84
2023.02.26_00:44,84
2023.02.26_00:48,84
2023.02.26_00:54,84
2023.02.26_01:01,84
2023.02.26_01:07,85
2023.02.26_01:08,85
2023.02.26_01:13,85
2023.02.26_01:19,85
2023.02.26_01:23,80
2023.02.26_01:28,80
2023.02.26_01:33,79
2023.02.26_01:39,79
2023.02.26_01:42,80
2023.02.26_01:50,79
2023.02.26_01:55,75
2023.02.26_01:56,80
2023.02.26_01:59,84
2023.02.26_02:07,84
2023.02.26_02:11,85
2023.02.26_02:16,84
2023.02.26_02:19,79
2023.02.26_02:23,79
2023.02.26_02:26,73
2023.02.26_02:30,85
2023.02.26_02:36,84
2023.02.26_02:40,79
2023.02.26_02:44,80
2023.02.26_02:48,80
2023.02.26_02:56,79
2023.02.26_02:58,80
2023.02.26_03:03,80
2023.02.26_03:08,80
2023.02.26_03:13,80
2023.02.26_03:17,81
2023.02.26_03:26,84
2023.02.26_03:30,80
2023.02.26_03:34,80
2023.02.26_03:40,84
2023.02.26_03:46,93
2023.02.26_03:52,81
2023.02.26_03:56,84
2023.02.26_03:58,84
2023.02.26_04:04,79
2023.02.26_04:12,84
2023.02.26_04:17,73
2023.02.26_04:19,66
2023.02.26_04:22,77
2023.02.26_04:25,79
2023.02.26_04:29,73
2023.02.26_04:33,79
2023.02.26_04:42,79
2023.02.26_04:45,84
2023.02.26_04:48,83
2023.02.26_04:53,80
2023.02.26_04:54,81
2023.02.26_05:02,79
2023.02.26_05:07,79
2023.02.26_05:09,79
2023.02.26_05:13,79
2023.02.26_05:19,79
2023.02.26_05:24,77
2023.02.26_05:27,79
2023.02.26_05:31,79
2023.02.26_05:35,79
2023.02.26_05:39,79
2023.02.26_05:43,74
2023.02.26_05:49,80
2023.02.26_05:52,80
2023.02.26_05:54,80
2023.02.26_05:58,84
2023.02.26_06:03,84
2023.02.26_06:10,84
2023.02.26_06:12,67
2023.02.26_06:18,79
2023.02.26_06:24,84
2023.02.26_06:30,85
2023.02.26_06:37,85
2023.02.26_06:40,84
2023.02.26_06:43,85
2023.02.26_06:47,80
2023.02.26_06:49,84
2023.02.26_06:56,80
2023.02.26_06:59,84
2023.02.26_07:04,80
2023.02.26_07:08,80
2023.02.26_07:17,78
2023.02.26_07:17,84
2023.02.26_07:20,80
2023.02.26_07:23,79
2023.02.26_07:28,83
2023.02.26_12:31,108
2023.02.26_12:35,100
2023.02.26_12:35,99
2023.02.26_12:41,100
2023.02.26_12:45,104
2023.02.26_12:49,95
2023.02.26_12:50,99
2023.02.26_12:51,101
2023.02.26_12:51,94
2023.02.26_12:51,93
2023.02.26_12:51,93
2023.02.26_12:52,93
2023.02.26_12:52,93
2023.02.26_12:52,94
2023.02.26_12:52,94
2023.02.26_12:52,95
2023.02.26_12:52,95
2023.02.26_12:52,95
2023.02.26_12:52,95
2023.02.26_12:52,95
2023.02.26_12:52,96
2023.02.26_12:52,96
2023.02.26_12:52,96
2023.02.26_12:52,95
2023.02.26_12:52,95
2023.02.26_12:52,95
2023.02.26_12:52,95
2023.02.26_12:52,97
2023.02.26_12:52,96
2023.02.26_12:52,97
2023.02.26_12:52,95
2023.02.26_12:52,94
2023.02.26_12:52,93
2023.02.26_12:52,94
2023.02.26_12:52,94
2023.02.26_12:52,96
2023.02.26_12:52,96
2023.02.26_12:54,100
2023.02.26_12:54,97
2023.02.26_12:54,96
2023.02.26_12:54,96
2023.02.26_12:55,96
2023.02.26_12:55,95
2023.02.26_12:56,99
2023.02.26_12:58,94
2023.02.26_13:04,99
2023.02.26_13:10,87
2023.02.26_13:15,90
2023.02.26_13:17,85
2023.02.26_13:27,85
2023.02.26_13:30,84
2023.02.26_13:36,84
2023.02.26_13:37,84
2023.02.26_13:44,79
2023.02.26_13:48,104
2023.02.26_13:51,84
2023.02.26_13:57,80
2023.02.26_14:00,84
2023.02.26_14:04,84
2023.02.26_14:07,83
2023.02.26_14:20,97
2023.02.26_14:23,106
2023.02.26_14:30,84
2023.02.26_14:30,86
2023.02.26_14:33,97
2023.02.26_14:41,85
2023.02.26_14:45,99
2023.02.26_14:51,94
2023.02.26_14:53,100
2023.02.26_14:59,93
2023.02.26_15:13,128
2023.02.26_15:14,101
2023.02.26_15:19,100
2023.02.26_15:24,105
2023.02.26_15:31,107
2023.02.26_15:36,103
2023.02.26_15:38,109
2023.02.26_15:40,124
2023.02.26_15:45,99
2023.02.26_15:48,99
2023.02.26_15:54,100
2023.02.26_15:58,99
2023.02.26_16:14,106
2023.02.26_16:22,97
2023.02.26_16:24,98
2023.02.26_16:30,99
2023.02.26_16:33,98
2023.02.26_16:39,99
2023.02.26_16:43,100
2023.02.26_16:50,94
2023.02.26_16:57,99
2023.02.26_16:59,94
2023.02.26_17:04,100
2023.02.26_17:08,98
2023.02.26_17:17,92
2023.02.26_17:20,92
2023.02.26_17:24,93
2023.02.26_17:28,100
2023.02.26_17:33,99
2023.02.26_17:41,101
2023.02.26_17:51,112
2023.02.26_17:54,107
2023.02.26_18:01,95
2023.02.26_18:03,95
2023.02.26_18:08,92
2023.02.26_18:17,91
2023.02.26_18:17,84
2023.02.26_18:20,89
2023.02.26_18:21,91
2023.02.26_18:24,92
2023.02.26_18:30,94
2023.02.26_18:33,93
2023.02.26_18:37,95
2023.02.26_18:47,103
2023.02.26_18:52,93
2023.02.26_18:54,95
