2023.02.10_00:02,74
2023.02.10_00:04,74
2023.02.10_00:08,78
2023.02.10_00:13,76
2023.02.10_00:18,74
2023.02.10_00:23,73
2023.02.10_00:24,75
2023.02.10_00:30,71
2023.02.10_00:34,71
2023.02.10_00:38,72
2023.02.10_00:44,72
2023.02.10_00:49,72
2023.02.10_00:54,84
2023.02.10_01:01,85
2023.02.10_01:03,85
2023.02.10_01:10,84
2023.02.10_01:13,84
2023.02.10_01:19,79
2023.02.10_01:19,85
2023.02.10_01:23,74
2023.02.10_01:29,77
2023.02.10_01:36,73
2023.02.10_01:40,73
2023.02.10_01:45,75
2023.02.10_01:48,75
2023.02.10_01:57,79
2023.02.10_01:58,79
2023.02.10_02:04,79
2023.02.10_02:11,74
2023.02.10_02:17,73
2023.02.10_02:18,76
2023.02.10_02:23,75
2023.02.10_02:28,73
2023.02.10_02:33,80
2023.02.10_02:39,79
2023.02.10_02:44,72
2023.02.10_02:50,78
2023.02.10_02:51,84
2023.02.10_02:53,79
2023.02.10_03:00,72
2023.02.10_03:07,72
2023.02.10_03:11,73
2023.02.10_03:15,73
2023.02.10_03:18,72
2023.02.10_03:20,72
2023.02.10_03:23,73
2023.02.10_03:32,79
2023.02.10_03:34,79
2023.02.10_03:42,79
2023.02.10_03:45,79
2023.02.10_03:49,79
2023.02.10_03:55,79
2023.02.10_03:58,71
2023.02.10_03:58,69
2023.02.10_04:01,66
2023.02.10_04:03,66
2023.02.10_04:12,69
2023.02.10_04:14,69
2023.02.10_04:22,80
2023.02.10_04:25,84
2023.02.10_04:28,80
2023.02.10_04:29,71
2023.02.10_04:37,79
2023.02.10_04:42,80
2023.02.10_04:43,81
2023.02.10_04:48,70
2023.02.10_04:54,73
2023.02.10_04:58,76
2023.02.10_04:58,72
2023.02.10_05:03,73
2023.02.10_05:08,72
2023.02.10_05:17,71
2023.02.10_05:19,71
2023.02.10_05:24,68
2023.02.10_05:28,66
2023.02.10_05:32,69
2023.02.10_05:35,67
2023.02.10_05:38,67
2023.02.10_05:46,66
2023.02.10_05:50,63
2023.02.10_05:54,73
2023.02.10_06:02,74
2023.02.10_06:04,75
2023.02.10_06:09,74
2023.02.10_06:17,75
2023.02.10_06:20,79
2023.02.10_06:25,73
2023.02.10_06:29,83
2023.02.10_06:35,80
2023.02.10_06:42,89
2023.02.10_06:44,85
2023.02.10_06:49,84
2023.02.10_06:56,89
2023.02.10_07:01,96
2023.02.10_07:03,97
2023.02.10_07:08,98
2023.02.10_07:14,98
2023.02.10_07:21,84
2023.02.10_07:24,89
2023.02.10_07:33,83
2023.02.10_07:35,84
2023.02.10_07:40,79
2023.02.10_07:43,83
2023.02.10_07:45,82
2023.02.10_07:51,84
2023.02.10_07:56,84
2023.02.10_07:58,81
2023.02.10_08:08,80
2023.02.10_08:09,82
2023.02.10_08:14,83
2023.02.10_08:21,99
2023.02.10_08:27,104
2023.02.10_08:32,90
2023.02.10_08:37,89
2023.02.10_08:42,90
2023.02.10_08:45,66
2023.02.10_08:51,86
2023.02.10_08:54,84
2023.02.10_09:00,84
2023.02.10_09:03,86
2023.02.10_09:08,85
2023.02.10_09:15,84
2023.02.10_09:19,81
2023.02.10_09:27,83
2023.02.10_09:29,80
2023.02.10_09:29,79
2023.02.10_09:33,80
2023.02.10_09:40,80
2023.02.10_09:45,84
2023.02.10_09:52,84
2023.02.10_09:53,88
2023.02.10_10:01,91
2023.02.10_10:05,85
2023.02.10_10:12,87
2023.02.10_10:13,90
2023.02.10_10:18,86
2023.02.10_10:23,89
2023.02.10_10:29,90
2023.02.10_10:34,84
2023.02.10_10:38,85
2023.02.10_10:43,96
2023.02.10_10:49,84
2023.02.10_10:56,94
