2023.02.13_00:04,84
2023.02.13_00:09,84
2023.02.13_00:15,90
2023.02.13_00:17,85
2023.02.13_00:20,85
2023.02.13_00:27,84
2023.02.13_00:30,91
2023.02.13_00:36,98
2023.02.13_00:38,92
2023.02.13_00:43,84
2023.02.13_00:45,95
2023.02.13_00:50,84
2023.02.13_00:53,88
2023.02.13_01:02,84
2023.02.13_01:06,79
2023.02.13_01:09,76
2023.02.13_01:14,75
2023.02.13_01:15,75
2023.02.13_01:19,71
2023.02.13_01:23,75
2023.02.13_01:28,74
2023.02.13_01:34,79
2023.02.13_01:38,73
2023.02.13_01:45,83
2023.02.13_01:47,79
2023.02.13_01:50,79
2023.02.13_01:57,84
2023.02.13_01:58,87
2023.02.13_02:02,84
2023.02.13_02:05,84
2023.02.13_02:08,84
2023.02.13_02:14,84
2023.02.13_02:15,85
2023.02.13_02:20,84
2023.02.13_02:25,79
2023.02.13_02:28,84
2023.02.13_02:33,84
2023.02.13_02:39,79
2023.02.13_02:44,84
2023.02.13_02:45,81
2023.02.13_02:51,80
2023.02.13_02:53,80
2023.02.13_03:01,80
2023.02.13_03:03,80
2023.02.13_03:12,80
2023.02.13_03:13,80
2023.02.13_03:15,78
2023.02.13_03:18,79
2023.02.13_03:25,79
2023.02.13_03:29,79
2023.02.13_03:35,73
2023.02.13_03:38,73
2023.02.13_03:42,75
2023.02.13_03:45,73
2023.02.13_03:50,84
2023.02.13_03:54,84
2023.02.13_03:58,84
2023.02.13_04:04,84
2023.02.13_04:09,84
2023.02.13_04:16,80
2023.02.13_04:18,79
2023.02.13_04:23,68
2023.02.13_04:27,73
2023.02.13_04:30,72
2023.02.13_04:36,72
2023.02.13_04:38,73
2023.02.13_04:44,73
2023.02.13_04:48,75
2023.02.13_04:53,75
2023.02.13_04:53,75
2023.02.13_04:58,73
2023.02.13_05:06,79
2023.02.13_05:11,84
2023.02.13_05:15,84
2023.02.13_05:18,80
2023.02.13_05:24,84
2023.02.13_05:28,84
2023.02.13_05:32,77
2023.02.13_05:34,73
2023.02.13_05:39,72
2023.02.13_05:44,72
2023.02.13_05:51,90
2023.02.13_05:55,80
2023.02.13_05:58,80
2023.02.13_06:05,85
2023.02.13_06:08,84
2023.02.13_06:12,84
2023.02.13_06:14,84
2023.02.13_06:21,84
2023.02.13_06:25,84
2023.02.13_06:31,85
2023.02.13_06:35,84
2023.02.13_06:39,84
2023.02.13_06:44,79
2023.02.13_06:46,82
2023.02.13_06:49,84
2023.02.13_06:56,73
2023.02.13_06:58,85
2023.02.13_07:05,80
2023.02.13_07:08,80
2023.02.13_07:14,85
2023.02.13_07:22,84
2023.02.13_07:24,91
2023.02.13_07:30,88
2023.02.13_07:34,85
2023.02.13_07:38,86
2023.02.13_07:45,85
