2023.02.08_00:05,84
2023.02.08_00:09,84
2023.02.08_00:17,84
2023.02.08_00:20,84
2023.02.08_00:23,84
2023.02.08_00:28,92
2023.02.08_00:33,93
2023.02.08_00:38,84
2023.02.08_00:43,90
2023.02.08_00:48,88
2023.02.08_00:52,74
2023.02.08_00:55,79
2023.02.08_01:00,80
2023.02.08_01:07,84
2023.02.08_01:09,80
2023.02.08_01:16,80
2023.02.08_01:20,84
2023.02.08_01:22,77
2023.02.08_01:23,79
2023.02.08_01:30,84
2023.02.08_01:36,84
2023.02.08_01:38,84
2023.02.08_01:42,80
2023.02.08_01:46,80
2023.02.08_01:50,84
2023.02.08_01:52,79
2023.02.08_01:55,80
2023.02.08_02:00,84
2023.02.08_02:04,84
2023.02.08_02:09,84
2023.02.08_02:13,84
2023.02.08_02:19,84
2023.02.08_02:24,84
2023.02.08_02:28,82
2023.02.08_02:29,84
2023.02.08_02:34,86
2023.02.08_02:41,94
2023.02.08_02:47,92
2023.02.08_02:48,93
2023.02.08_02:54,74
2023.02.08_02:58,79
2023.02.08_03:03,79
2023.02.08_03:08,79
2023.02.08_03:16,73
2023.02.08_03:22,72
2023.02.08_03:23,73
2023.02.08_03:29,75
2023.02.08_03:33,75
2023.02.08_03:38,78
2023.02.08_03:45,79
2023.02.08_03:48,79
2023.02.08_03:55,76
2023.02.08_04:01,75
2023.02.08_04:03,75
2023.02.08_04:08,76
2023.02.08_04:13,76
2023.02.08_04:19,76
2023.02.08_04:24,78
2023.02.08_04:29,84
2023.02.08_04:36,84
2023.02.08_04:38,84
2023.02.08_04:43,84
2023.02.08_04:49,84
2023.02.08_04:50,82
2023.02.08_04:54,84
2023.02.08_05:01,79
2023.02.08_05:03,79
2023.02.08_05:09,72
2023.02.08_05:13,72
2023.02.08_05:18,73
2023.02.08_05:23,73
2023.02.08_05:28,74
2023.02.08_05:33,75
2023.02.08_05:38,74
2023.02.08_05:42,76
2023.02.08_05:45,75
2023.02.08_05:49,78
2023.02.08_05:56,73
2023.02.08_05:58,74
2023.02.08_06:02,75
2023.02.08_06:05,84
2023.02.08_06:08,84
2023.02.08_06:16,84
2023.02.08_06:19,83
2023.02.08_06:23,80
2023.02.08_06:30,72
2023.02.08_06:32,76
2023.02.08_06:36,72
2023.02.08_06:41,79
2023.02.08_06:47,85
2023.02.08_06:51,79
2023.02.08_06:54,72
2023.02.08_07:01,80
2023.02.08_07:06,79
2023.02.08_07:08,85
2023.02.08_07:10,71
2023.02.08_07:16,84
2023.02.08_07:18,80
2023.02.08_07:23,80
2023.02.08_07:30,80
2023.02.08_07:36,84
2023.02.08_07:38,86
2023.02.08_07:48,90
2023.02.08_07:50,83
2023.02.08_07:51,83
2023.02.08_07:52,83
2023.02.08_07:56,85
2023.02.08_07:59,84
2023.02.08_08:05,85
2023.02.08_08:10,81
2023.02.08_08:17,84
2023.02.08_08:21,80
2023.02.08_08:22,84
2023.02.08_08:24,84
2023.02.08_08:28,87
2023.02.08_11:16,97
2023.02.08_11:19,100
2023.02.08_11:23,99
2023.02.08_11:28,106
2023.02.08_11:38,98
2023.02.08_11:41,129
2023.02.08_11:47,112
2023.02.08_11:50,127
2023.02.08_11:55,103
2023.02.08_11:56,102
2023.02.08_11:58,104
2023.02.08_12:07,137
2023.02.08_12:10,109
2023.02.08_12:14,103
2023.02.08_12:19,93
2023.02.08_12:19,94
2023.02.08_12:21,93
2023.02.08_12:27,99
2023.02.08_12:30,91
2023.02.08_12:34,94
2023.02.08_12:41,90
2023.02.08_12:44,93
2023.02.08_12:48,94
2023.02.08_12:54,98
2023.02.08_12:58,90
2023.02.08_13:02,84
2023.02.08_13:03,85
2023.02.08_13:11,90
2023.02.08_13:13,89
2023.02.08_13:21,84
2023.02.08_13:27,84
2023.02.08_13:28,86
2023.02.08_13:28,83
2023.02.08_13:35,116
2023.02.08_13:37,92
2023.02.08_13:41,89
2023.02.08_13:46,89
2023.02.08_13:50,90
2023.02.08_13:53,96
2023.02.08_14:02,96
2023.02.08_14:09,112
2023.02.08_14:12,84
2023.02.08_14:16,91
2023.02.08_14:18,93
2023.02.08_14:25,91
2023.02.08_14:30,91
2023.02.08_14:34,100
2023.02.08_14:35,85
2023.02.08_14:40,89
2023.02.08_14:44,94
2023.02.08_14:50,96
2023.02.08_14:57,96
2023.02.08_14:59,97
2023.02.08_15:06,96
2023.02.08_15:11,93
2023.02.08_15:16,91
2023.02.08_15:20,98
2023.02.08_15:23,92
2023.02.08_15:32,90
2023.02.08_15:34,87
2023.02.08_15:38,88
2023.02.08_15:43,94
2023.02.08_15:49,95
2023.02.08_15:57,84
2023.02.08_16:03,84
2023.02.08_16:05,86
2023.02.08_16:11,85
2023.02.08_16:15,84
2023.02.08_16:20,90
2023.02.08_16:26,90
2023.02.08_16:31,85
2023.02.08_16:37,85
2023.02.08_16:42,88
2023.02.08_16:43,93
2023.02.08_16:43,87
2023.02.08_16:43,86
2023.02.08_16:43,86
2023.02.08_16:43,87
2023.02.08_16:43,88
2023.02.08_16:43,88
2023.02.08_16:43,88
2023.02.08_16:43,88
2023.02.08_16:43,88
2023.02.08_16:43,88
2023.02.08_16:43,88
2023.02.08_16:43,88
2023.02.08_16:43,89
2023.02.08_16:43,88
2023.02.08_16:43,88
2023.02.08_16:43,88
2023.02.08_16:43,88
2023.02.08_16:43,88
2023.02.08_16:43,88
2023.02.08_16:43,89
2023.02.08_16:43,88
2023.02.08_16:43,88
2023.02.08_16:43,87
