2023.02.14_00:05,82
2023.02.14_00:05,76
2023.02.14_00:10,79
2023.02.14_00:14,73
2023.02.14_00:19,77
2023.02.14_00:21,84
2023.02.14_00:26,85
2023.02.14_00:29,93
2023.02.14_00:34,93
2023.02.14_00:41,84
2023.02.14_00:43,80
2023.02.14_00:48,73
2023.02.14_00:55,72
2023.02.14_00:58,72
2023.02.14_01:03,72
2023.02.14_01:08,72
2023.02.14_01:13,72
2023.02.14_01:18,73
2023.02.14_01:26,72
2023.02.14_01:30,72
2023.02.14_01:33,72
2023.02.14_01:40,72
2023.02.14_01:47,68
2023.02.14_01:48,67
2023.02.14_01:53,73
2023.02.14_01:58,72
2023.02.14_01:59,72
2023.02.14_02:05,79
2023.02.14_02:10,84
2023.02.14_02:14,79
2023.02.14_02:22,84
2023.02.14_02:26,84
2023.02.14_02:28,84
2023.02.14_02:30,76
2023.02.14_02:36,84
2023.02.14_02:38,84
2023.02.14_02:43,85
2023.02.14_02:48,73
2023.02.14_02:53,71
2023.02.14_02:58,72
2023.02.14_03:00,74
2023.02.14_03:04,73
2023.02.14_03:09,74
2023.02.14_03:15,74
2023.02.14_03:19,75
2023.02.14_03:24,74
2023.02.14_03:30,74
2023.02.14_03:33,74
2023.02.14_03:34,74
2023.02.14_03:42,72
2023.02.14_03:45,73
2023.02.14_03:49,72
2023.02.14_03:57,72
2023.02.14_03:58,72
2023.02.14_04:03,73
2023.02.14_04:03,77
2023.02.14_04:08,73
2023.02.14_04:13,75
2023.02.14_04:18,73
2023.02.14_04:24,72
2023.02.14_04:28,71
2023.02.14_04:33,80
2023.02.14_04:36,73
2023.02.14_04:42,72
2023.02.14_04:47,72
2023.02.14_04:48,72
2023.02.14_04:53,71
2023.02.14_04:58,72
2023.02.14_05:03,71
2023.02.14_05:03,72
2023.02.14_05:08,71
2023.02.14_05:15,67
2023.02.14_05:19,72
2023.02.14_05:27,79
2023.02.14_05:28,80
2023.02.14_05:33,76
2023.02.14_05:37,80
2023.02.14_05:39,84
2023.02.14_05:42,82
2023.02.14_05:44,84
2023.02.14_05:50,84
2023.02.14_05:53,84
2023.02.14_06:00,84
2023.02.14_06:03,85
2023.02.14_06:03,80
2023.02.14_06:10,79
2023.02.14_06:15,80
2023.02.14_06:18,79
2023.02.14_06:26,84
2023.02.14_06:31,74
2023.02.14_06:35,72
2023.02.14_06:35,73
2023.02.14_06:38,73
2023.02.14_06:46,80
2023.02.14_06:48,81
2023.02.14_06:57,84
2023.02.14_06:59,80
2023.02.14_07:07,84
2023.02.14_07:12,84
2023.02.14_07:14,84
2023.02.14_09:51,99
2023.02.14_09:52,96
2023.02.14_10:00,89
2023.02.14_10:03,70
2023.02.14_10:11,87
2023.02.14_10:13,89
2023.02.14_10:18,96
2023.02.14_10:22,90
2023.02.14_10:28,108
2023.02.14_10:35,84
2023.02.14_10:39,126
2023.02.14_10:48,84
2023.02.14_11:03,87
2023.02.14_11:15,97
2023.02.14_11:22,95
2023.02.14_11:26,99
2023.02.14_11:32,89
2023.02.14_11:36,96
2023.02.14_11:40,68
2023.02.14_11:55,99
2023.02.14_12:16,99
2023.02.14_12:21,100
2023.02.14_12:55,73
2023.02.14_13:21,101
2023.02.14_13:26,100
2023.02.14_13:27,100
2023.02.14_13:41,104
2023.02.14_13:44,99
2023.02.14_13:51,98
2023.02.14_13:54,75
2023.02.14_14:25,98
2023.02.14_14:29,91
2023.02.14_14:36,92
2023.02.14_14:38,91
2023.02.14_14:45,97
2023.02.14_14:49,96
2023.02.14_15:17,109
2023.02.14_15:19,101
2023.02.14_15:22,92
2023.02.14_15:31,94
2023.02.14_15:33,92
2023.02.14_15:41,90
2023.02.14_15:49,89
2023.02.14_16:03,94
2023.02.14_16:09,94
2023.02.14_16:12,88
2023.02.14_16:18,93
2023.02.14_16:24,91
2023.02.14_16:28,92
2023.02.14_16:33,80
2023.02.14_16:41,88
2023.02.14_16:45,86
2023.02.14_16:56,84
2023.02.14_17:02,84
2023.02.14_17:05,87
2023.02.14_17:10,99
2023.02.14_17:14,86
2023.02.14_17:16,84
2023.02.14_17:19,84
2023.02.14_17:35,107
2023.02.14_17:37,98
2023.02.14_17:40,92
2023.02.14_17:47,92
2023.02.14_17:48,93
2023.02.14_17:54,98
2023.02.14_17:57,99
2023.02.14_18:11,111
2023.02.14_18:12,116
2023.02.14_18:56,110
2023.02.14_18:56,108
2023.02.14_18:56,100
2023.02.14_18:56,98
2023.02.14_18:56,105
2023.02.14_18:57,92
2023.02.14_18:57,92
2023.02.14_18:57,100
2023.02.14_18:57,110
2023.02.14_18:57,110
2023.02.14_18:57,108
2023.02.14_18:57,108
2023.02.14_18:58,105
2023.02.14_18:58,105
2023.02.14_18:58,102
2023.02.14_18:58,103
2023.02.14_18:58,104
2023.02.14_18:58,101
2023.02.14_18:58,105
2023.02.14_18:58,105
2023.02.14_18:58,107
2023.02.14_18:58,108
2023.02.14_18:58,102
2023.02.14_18:58,102
2023.02.14_18:59,106
2023.02.14_18:59,106
2023.02.14_18:59,108
2023.02.14_18:59,108
2023.02.14_18:59,108
2023.02.14_18:59,108
2023.02.14_18:59,107
2023.02.14_18:59,101
2023.02.14_18:59,103
2023.02.14_18:59,103
2023.02.14_19:00,101
2023.02.14_19:00,103
2023.02.14_19:00,106
2023.02.14_19:00,105
2023.02.14_19:00,104
2023.02.14_19:00,102
