2023.02.23_00:01,84
2023.02.23_00:06,80
2023.02.23_00:07,84
2023.02.23_00:14,84
2023.02.23_00:19,79
2023.02.23_00:22,74
2023.02.23_00:27,73
2023.02.23_00:35,79
2023.02.23_00:40,84
2023.02.23_00:44,84
2023.02.23_00:51,79
2023.02.23_00:54,79
2023.02.23_00:55,79
2023.02.23_00:57,79
2023.02.23_01:02,80
2023.02.23_01:07,80
2023.02.23_01:12,79
2023.02.23_01:17,80
2023.02.23_01:23,80
2023.02.23_01:27,81
2023.02.23_01:28,84
2023.02.23_01:36,99
2023.02.23_01:41,84
2023.02.23_01:45,84
2023.02.23_01:48,80
2023.02.23_01:55,84
2023.02.23_01:57,85
2023.02.23_02:03,85
2023.02.23_02:08,84
2023.02.23_02:15,84
2023.02.23_02:18,85
2023.02.23_02:20,78
2023.02.23_02:22,73
2023.02.23_02:27,74
2023.02.23_02:36,80
2023.02.23_02:40,79
2023.02.23_02:46,84
2023.02.23_02:47,84
2023.02.23_02:50,82
2023.02.23_02:55,84
2023.02.23_02:57,84
2023.02.23_03:04,84
2023.02.23_03:07,84
2023.02.23_03:11,88
2023.02.23_03:13,85
2023.02.23_03:16,88
2023.02.23_03:25,85
2023.02.23_03:26,84
2023.02.23_03:29,84
2023.02.23_03:32,84
2023.02.23_03:39,85
2023.02.23_03:45,84
2023.02.23_03:46,85
2023.02.23_03:54,84
2023.02.23_03:55,80
2023.02.23_03:58,84
2023.02.23_04:03,84
2023.02.23_04:09,84
2023.02.23_04:13,84
2023.02.23_04:17,84
2023.02.23_04:22,84
2023.02.23_04:27,84
2023.02.23_04:33,84
2023.02.23_04:37,84
2023.02.23_04:42,80
2023.02.23_04:51,80
2023.02.23_04:52,79
2023.02.23_04:55,82
2023.02.23_04:57,84
2023.02.23_05:02,74
2023.02.23_05:09,84
2023.02.23_05:16,80
2023.02.23_05:18,79
2023.02.23_05:23,84
2023.02.23_05:25,76
2023.02.23_05:27,85
2023.02.23_05:32,73
2023.02.23_05:37,73
2023.02.23_05:44,79
2023.02.23_05:51,79
2023.02.23_05:53,80
2023.02.23_05:55,78
2023.02.23_05:58,80
2023.02.23_06:02,79
2023.02.23_06:06,79
2023.02.23_06:13,84
2023.02.23_06:17,72
2023.02.23_06:23,79
2023.02.23_06:25,80
2023.02.23_06:27,84
2023.02.23_06:35,84
2023.02.23_06:37,72
2023.02.23_06:44,79
2023.02.23_06:47,79
2023.02.23_06:54,85
2023.02.23_06:59,84
2023.02.23_07:02,84
2023.02.23_07:07,92
2023.02.23_07:12,90
2023.02.23_07:18,82
2023.02.23_07:20,84
2023.02.23_07:22,85
2023.02.23_07:26,85
2023.02.23_09:21,96
2023.02.23_09:25,89
2023.02.23_09:29,89
2023.02.23_09:35,90
2023.02.23_09:39,88
2023.02.23_09:44,84
2023.02.23_09:47,86
2023.02.23_09:55,89
2023.02.23_10:00,85
2023.02.23_10:02,90
2023.02.23_10:10,81
2023.02.23_10:12,81
2023.02.23_10:20,80
2023.02.23_10:24,83
2023.02.23_10:27,84
2023.02.23_10:32,85
2023.02.23_10:40,66
2023.02.23_10:44,79
2023.02.23_10:49,56
2023.02.23_10:55,79
2023.02.23_11:00,83
2023.02.23_11:05,82
2023.02.23_11:10,83
2023.02.23_11:13,83
2023.02.23_11:19,82
2023.02.23_11:24,80
2023.02.23_11:27,79
2023.02.23_11:28,75
2023.02.23_11:33,65
2023.02.23_11:40,79
2023.02.23_11:46,83
2023.02.23_11:48,79
2023.02.23_11:55,87
2023.02.23_11:59,95
2023.02.23_12:05,50
2023.02.23_12:09,85
2023.02.23_12:21,78
2023.02.23_12:31,88
