2023.02.19_00:01,73
2023.02.19_00:02,73
2023.02.19_00:11,80
2023.02.19_00:12,80
2023.02.19_00:18,79
2023.02.19_00:23,80
2023.02.19_00:28,80
2023.02.19_00:34,72
2023.02.19_00:34,73
2023.02.19_00:41,72
2023.02.19_00:43,73
2023.02.19_00:51,73
2023.02.19_00:54,74
2023.02.19_01:00,69
2023.02.19_01:03,73
2023.02.19_01:08,84
2023.02.19_01:14,79
2023.02.19_01:21,79
2023.02.19_01:25,79
2023.02.19_01:29,84
2023.02.19_01:33,79
2023.02.19_01:34,83
2023.02.19_01:38,74
2023.02.19_01:42,68
2023.02.19_01:44,72
2023.02.19_01:50,73
2023.02.19_01:54,80
2023.02.19_01:59,74
2023.02.19_02:03,80
2023.02.19_02:12,79
2023.02.19_02:15,79
2023.02.19_02:18,82
2023.02.19_02:18,71
2023.02.19_02:27,84
2023.02.19_02:31,73
2023.02.19_02:33,80
2023.02.19_02:38,80
2023.02.19_02:43,74
2023.02.19_02:49,72
2023.02.19_02:54,72
2023.02.19_02:55,79
2023.02.19_02:57,72
2023.02.19_03:06,71
2023.02.19_03:09,84
2023.02.19_03:15,84
2023.02.19_03:22,84
2023.02.19_03:24,85
2023.02.19_03:26,84
2023.02.19_03:29,84
2023.02.19_03:32,83
2023.02.19_03:42,72
2023.02.19_03:42,72
2023.02.19_03:46,73
2023.02.19_03:47,73
2023.02.19_03:52,72
2023.02.19_03:54,73
2023.02.19_03:57,72
2023.02.19_04:03,72
2023.02.19_04:08,73
2023.02.19_04:13,73
2023.02.19_04:18,72
2023.02.19_04:23,79
2023.02.19_04:24,79
2023.02.19_04:29,79
2023.02.19_04:33,79
2023.02.19_04:38,79
2023.02.19_04:43,79
2023.02.19_04:48,80
2023.02.19_04:55,85
2023.02.19_05:01,84
2023.02.19_05:03,84
2023.02.19_05:12,84
2023.02.19_05:13,84
2023.02.19_05:17,84
2023.02.19_05:23,71
2023.02.19_05:24,77
2023.02.19_05:27,71
2023.02.19_05:36,73
2023.02.19_05:40,71
2023.02.19_05:42,71
2023.02.19_05:45,70
2023.02.19_05:47,71
2023.02.19_05:54,70
2023.02.19_05:57,71
2023.02.19_06:02,71
2023.02.19_06:08,73
2023.02.19_06:14,79
2023.02.19_06:21,80
2023.02.19_06:22,79
2023.02.19_06:27,83
2023.02.19_06:30,83
2023.02.19_06:34,72
2023.02.19_06:40,79
2023.02.19_06:44,79
2023.02.19_06:47,79
2023.02.19_06:54,80
2023.02.19_06:58,79
2023.02.19_07:02,79
2023.02.19_07:08,80
2023.02.19_07:11,79
2023.02.19_07:16,84
2023.02.19_07:20,84
2023.02.19_07:23,84
2023.02.19_07:28,84
2023.02.19_07:35,84
2023.02.19_07:38,79
2023.02.19_07:41,76
2023.02.19_07:42,78
2023.02.19_07:44,81
2023.02.19_07:50,84
2023.02.19_07:56,73
2023.02.19_07:58,73
2023.02.19_08:06,84
2023.02.19_08:09,79
2023.02.19_08:13,84
2023.02.19_08:17,86
2023.02.19_08:18,84
2023.02.19_08:27,84
2023.02.19_08:32,84
2023.02.19_08:33,84
2023.02.19_08:39,84
2023.02.19_08:47,93
2023.02.19_08:49,85
2023.02.19_08:57,80
2023.02.19_09:00,80
2023.02.19_09:03,84
2023.02.19_09:06,113
2023.02.19_09:08,95
2023.02.19_09:15,98
2023.02.19_09:16,95
2023.02.19_09:24,113
2023.02.19_09:32,91
2023.02.19_09:34,104
2023.02.19_09:37,101
2023.02.19_09:50,99
2023.02.19_09:52,98
2023.02.19_09:57,99
2023.02.19_09:59,99
2023.02.19_10:02,93
2023.02.19_10:11,90
2023.02.19_10:12,91
2023.02.19_10:12,90
2023.02.19_10:22,91
2023.02.19_10:24,86
2023.02.19_10:31,90
2023.02.19_10:34,89
2023.02.19_10:39,92
2023.02.19_10:42,84
2023.02.19_10:48,89
2023.02.19_10:52,90
2023.02.19_10:59,98
2023.02.19_11:03,105
2023.02.19_11:10,123
2023.02.19_11:13,95
2023.02.19_11:24,123
2023.02.19_11:35,118
2023.02.19_11:41,105
2023.02.19_11:47,112
2023.02.19_11:50,100
2023.02.19_11:53,106
2023.02.19_12:02,105
2023.02.19_12:05,86
2023.02.19_12:10,93
2023.02.19_12:13,90
2023.02.19_12:14,91
2023.02.19_12:18,89
2023.02.19_12:22,85
2023.02.19_12:23,88
2023.02.19_12:27,87
2023.02.19_12:35,91
2023.02.19_12:40,83
2023.02.19_12:42,103
2023.02.19_12:49,111
2023.02.19_12:59,105
2023.02.19_13:03,108
2023.02.19_13:09,105
2023.02.19_13:17,99
2023.02.19_13:19,98
2023.02.19_13:23,96
2023.02.19_13:28,106
2023.02.19_13:34,101
2023.02.19_13:40,99
2023.02.19_13:47,99
2023.02.19_13:49,99
2023.02.19_13:57,101
2023.02.19_13:58,104
2023.02.19_14:03,106
2023.02.19_14:09,104
2023.02.19_14:14,99
2023.02.19_14:19,101
2023.02.19_14:24,104
2023.02.19_14:30,98
2023.02.19_14:35,105
2023.02.19_14:59,110
2023.02.19_15:05,113
2023.02.19_15:25,93
2023.02.19_15:28,99
2023.02.19_15:34,91
2023.02.19_15:38,94
2023.02.19_15:47,88
2023.02.19_15:49,90
2023.02.19_15:52,96
2023.02.19_15:54,116
2023.02.19_15:54,113
2023.02.19_15:54,113
2023.02.19_15:55,118
2023.02.19_15:55,114
2023.02.19_15:55,114
2023.02.19_15:55,114
2023.02.19_15:55,112
2023.02.19_15:55,110
2023.02.19_15:55,109
2023.02.19_16:00,96
2023.02.19_16:03,106
2023.02.19_16:12,99
2023.02.19_16:20,104
2023.02.19_16:28,116
2023.02.19_16:37,101
2023.02.19_16:40,94
2023.02.19_16:47,92
2023.02.19_16:50,93
2023.02.19_16:55,97
2023.02.19_17:00,96
2023.02.19_17:03,91
2023.02.19_17:08,99
2023.02.19_17:27,104
2023.02.19_17:29,114
2023.02.19_17:33,120
2023.02.19_17:42,114
2023.02.19_17:51,100
2023.02.19_17:56,99
2023.02.19_18:01,98
2023.02.19_18:07,98
2023.02.19_18:08,98
2023.02.19_18:17,94
2023.02.19_18:18,94
2023.02.19_19:27,88
